cell,shape,model,n_nonfinite,n_inf,n_nan,col_mean,col_mean_finite_only,s05_qlike_mean,matches_s05
ES/GLOBEX/B0/1h/S-A,40996x7,M1_EWMA,180,180,0,inf,0.5986525875260396,inf,True
ES/GLOBEX/B0/1h/S-A,40996x7,M2_HAR,180,180,0,inf,0.3440739587208538,inf,True
ES/GLOBEX/B0/1h/S-A,40996x7,M3_HARJ,180,180,0,inf,0.3436644422179971,inf,True
ES/GLOBEX/B0/1h/S-A,40996x7,M4_HARQ,180,180,0,inf,1.0639846870010668e+292,inf,True
ES/GLOBEX/B0/1h/S-A,40996x7,M5_RGARCH,181,178,3,,9.251157822186294e+28,,True
ES/GLOBEX/B0/1h/S-A,40996x7,M6_PARK,237,57,180,,1.5722487654482018,,True
ES/GLOBEX/B0/1h/S-A,40996x7,M6_GK,180,180,0,inf,4.421596162111335e+292,inf,True
