root,geom,btag,n,omega2_N1,iv_hat,xi2,kernel_bandwidth_H,tsrv_K,rule_kernel,rule_tsrv,mean_kernel,mean_tsrv,mean_rv,n_kernel_nonpos,n_tsrv_nonpos
ES,GLOBEX,B0,1379,3.951537423267866e-09,0.0001209727002771,3.2664703806862844e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",0.00012402450188155913,0.00012370126099637134,0.00012853372474055003,0,0
ES,GLOBEX,B1,1379,3.951537423267866e-09,0.0001209727002771,3.2664703806862844e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",0.00012130327280255347,0.00012124418297524126,0.00012554559286888546,0,0
NQ,GLOBEX,B0,1379,2.1170788980168042e-09,0.0001837385910375,1.152223322309422e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",0.00018606999619422872,0.0001856223865063931,0.00018563737822021486,0,0
NQ,GLOBEX,B1,1379,2.1170788980168042e-09,0.0001837385910375,1.152223322309422e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",0.0001816313618089414,0.00018155253289489057,0.00018099402147146165,0,0
ES,RTH,B0,389,6.343065749071181e-09,7.038187425831277e-05,9.012356968203363e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",7.41041714701943e-05,7.28164560601427e-05,7.4384412815817e-05,0,0
ES,RTH,B1,389,6.343065749071181e-09,7.038187425831277e-05,9.012356968203363e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",7.258908451054931e-05,7.259037589839921e-05,7.309272577200502e-05,0,0
NQ,RTH,B0,389,1.9800242715552407e-09,0.0001141360008978,1.7347938038657934e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",0.00011794007775907347,0.00011578531279090165,0.00011463734936803572,0,0
NQ,RTH,B1,389,1.9800242715552407e-09,0.0001141360008978,1.7347938038657934e-05,1,2,"H = 0.97 * xi^(4/5) * n^(3/5), xi^2 = omega^2/IV","K = c* n^(2/3), c* = (12 omega^4 / IQ)^(1/3) (ZMA)",0.00011548297880356981,0.00011547529382782023,0.00011248583826123058,0,0
