cell,n_eval,n_excluded,D,rv_min_positive,model_set,n_models,dropped,drop_reason,seconds
NQ/GLOBEX/B0/1h,22134,154,22,8.539800546714105e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ,4,M5_RGARCH|M6_PARK|M6_GK,"[assert_forecasts_positive] cell=NQ/GLOBEX/B0/1h model=M5_RGARCH: 0 non-finite, 63 non-positive, 63 at or below the 1e-300 floor, of 22134 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B0/1h model=M6_PARK: 0 non-finite, 61 non-positive, 61 at or below the 1e-300 floor, of 22134 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B0/1h model=M6_GK: 0 non-finite, 0 non-positive, 61 at or below the 1e-300 floor, of 22134 forecasts; min=1e-300",32.4
ES/GLOBEX/B1/1h,1384,169,22,7.943096989038168e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ,4,M5_RGARCH|M6_PARK|M6_GK,"[assert_forecasts_positive] cell=ES/GLOBEX/B1/1h model=M5_RGARCH: 0 non-finite, 1 non-positive, 1 at or below the 1e-300 floor, of 1384 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B1/1h model=M6_PARK: 0 non-finite, 5 non-positive, 5 at or below the 1e-300 floor, of 1384 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B1/1h model=M6_GK: 0 non-finite, 0 non-positive, 5 at or below the 1e-300 floor, of 1384 forecasts; min=1e-300",47.3
ES/GLOBEX/B1/30min,79367,396,45,2.474673692631768e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ,4,M5_RGARCH|M6_PARK|M6_GK,"[assert_forecasts_positive] cell=ES/GLOBEX/B1/30min model=M5_RGARCH: 0 non-finite, 73120 non-positive, 73474 at or below the 1e-300 floor, of 79367 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B1/30min model=M6_PARK: 0 non-finite, 89 non-positive, 89 at or below the 1e-300 floor, of 79367 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B1/30min model=M6_GK: 0 non-finite, 0 non-positive, 90 at or below the 1e-300 floor, of 79367 forecasts; min=1e-300",62.1
ES/GLOBEX/B0/1h,40833,169,22,7.943096989038168e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ,4,M5_RGARCH|M6_PARK|M6_GK,"[assert_forecasts_positive] cell=ES/GLOBEX/B0/1h model=M5_RGARCH: 0 non-finite, 1 non-positive, 1 at or below the 1e-300 floor, of 40833 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B0/1h model=M6_PARK: 0 non-finite, 69 non-positive, 69 at or below the 1e-300 floor, of 40833 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B0/1h model=M6_GK: 0 non-finite, 0 non-positive, 70 at or below the 1e-300 floor, of 40833 forecasts; min=1e-300",93.0
NQ/GLOBEX/B1/1h,17982,154,22,8.539800546714105e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ,4,M5_RGARCH|M6_PARK|M6_GK,"[assert_forecasts_positive] cell=NQ/GLOBEX/B1/1h model=M5_RGARCH: 0 non-finite, 2 non-positive, 2 at or below the 1e-300 floor, of 17982 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B1/1h model=M6_PARK: 0 non-finite, 61 non-positive, 61 at or below the 1e-300 floor, of 17982 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B1/1h model=M6_GK: 0 non-finite, 0 non-positive, 61 at or below the 1e-300 floor, of 17982 forecasts; min=1e-300",46.2
ES/GLOBEX/B0/30min,13019,396,45,2.474673692631768e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ|M5_RGARCH,5,M6_PARK|M6_GK,"[assert_forecasts_positive] cell=ES/GLOBEX/B0/30min model=M6_PARK: 0 non-finite, 13 non-positive, 13 at or below the 1e-300 floor, of 13019 forecasts; min=0 ;; [assert_forecasts_positive] cell=ES/GLOBEX/B0/30min model=M6_GK: 0 non-finite, 0 non-positive, 13 at or below the 1e-300 floor, of 13019 forecasts; min=1e-300",129.3
NQ/GLOBEX/B1/30min,83081,363,45,1.8072569218929857e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ,4,M5_RGARCH|M6_PARK|M6_GK,"[assert_forecasts_positive] cell=NQ/GLOBEX/B1/30min model=M5_RGARCH: 0 non-finite, 83 non-positive, 83 at or below the 1e-300 floor, of 83081 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B1/30min model=M6_PARK: 0 non-finite, 79 non-positive, 79 at or below the 1e-300 floor, of 83081 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B1/30min model=M6_GK: 0 non-finite, 0 non-positive, 79 at or below the 1e-300 floor, of 83081 forecasts; min=1e-300",103.2
NQ/GLOBEX/B0/30min,80551,363,45,1.8072569218929857e-07,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ|M5_RGARCH,5,M6_PARK|M6_GK,"[assert_forecasts_positive] cell=NQ/GLOBEX/B0/30min model=M6_PARK: 0 non-finite, 79 non-positive, 79 at or below the 1e-300 floor, of 80551 forecasts; min=0 ;; [assert_forecasts_positive] cell=NQ/GLOBEX/B0/30min model=M6_GK: 0 non-finite, 0 non-positive, 79 at or below the 1e-300 floor, of 80551 forecasts; min=1e-300",152.2
