horizon,n,bc_rate,dc_rate,excess,lam_intercept
1day,16,0.6875,0.5625,0.125,1.000855026167171
1h,16,0.75,0.3125,0.4375,0.8562407799831788
30min,16,0.625,0.5625,0.0625,0.7130945742582158
