dimension,level,n,bc_rate,dc_rate,excess
horizon,1day,32,0.65625,0.65625,0.0
horizon,1h,20,0.65,0.3,0.35000000000000003
horizon,30min,20,0.7,0.45,0.24999999999999994
root,ES,40,0.775,0.525,0.25
root,NQ,32,0.53125,0.46875,0.0625
geom,GLOBEX,24,0.625,0.5416666666666666,0.08333333333333337
geom,RTH,48,0.6875,0.4791666666666667,0.20833333333333331
quantile,0.8,36,0.6666666666666666,0.4444444444444444,0.2222222222222222
quantile,0.9,36,0.6666666666666666,0.5555555555555556,0.11111111111111105
