year,n,n_rsu_zero,share
2016,1434,2,0.001394700139470014
2017,1422,0,0.0
2018,1416,0,0.0
2019,1422,1,0.0007032348804500703
2020,1434,0,0.0
2021,1434,0,0.0
2022,1428,0,0.0
2023,1416,0,0.0
