root,geom,limit,n_decision_points,both,spurious,missed,neither,spurious_rate,missed_rate,n_spurious_episodes,mean_spurious_duration,max_spurious_duration
ES,GLOBEX,leverage_cap,641,0,0,0,641,0.0,0.0,0,0.0,0
ES,GLOBEX,stop_out,641,20,2,13,606,0.0031201248049922,0.0202808112324493,2,1.0,1
NQ,GLOBEX,leverage_cap,641,0,0,0,641,0.0,0.0,0,0.0,0
NQ,GLOBEX,stop_out,641,21,1,6,613,0.0015600624024961,0.0093603744149766,1,1.0,1
ES,RTH,leverage_cap,621,0,0,0,621,0.0,0.0,0,0.0,0
ES,RTH,stop_out,621,20,4,14,583,0.00644122383252818,0.02254428341384863,4,1.0,1
NQ,RTH,leverage_cap,621,0,0,0,621,0.0,0.0,0,0.0,0
NQ,RTH,stop_out,621,21,6,5,589,0.00966183574879227,0.008051529790660225,6,1.0,1
