root,geom,A6_b_range,A6_in_range,A7_b,A7_sd,A7_in_range,A8_b_range,A8_in_range,A8_b_mean
ES,GLOBEX,-0.850 to -0.926,6/6,-1.074339829538883,0.032292110794110256,False,-0.824 to -0.896,6/6,-0.8668600984660418
NQ,GLOBEX,-0.796 to -0.936,6/6,-1.1203421598183192,0.13561812350043942,False,-0.791 to -0.934,6/6,-0.8363443831893443
ES,RTH,-0.953 to -1.044,1/6,-1.0862194024495981,0.09559655483326322,False,-0.928 to -1.104,3/6,-1.0117145297317827
NQ,RTH,-0.894 to -1.050,3/6,-1.1751996113321677,0.09467536686106316,False,-0.935 to -1.051,2/6,-0.9936165668859047
