root,geom,q,max_lag_nugget_above_10pct
ES,GLOBEX,0.5,40
ES,GLOBEX,1.0,40
ES,GLOBEX,2.0,40
ES,RTH,0.5,40
ES,RTH,1.0,40
ES,RTH,2.0,40
NQ,GLOBEX,0.5,40
NQ,GLOBEX,1.0,40
NQ,GLOBEX,2.0,33
NQ,RTH,0.5,40
NQ,RTH,1.0,40
NQ,RTH,2.0,40
