root,geom,horizon,n_compared,n_states_differ,max_abs_prob_diff
ES,GLOBEX,1day,1513,0,5.9396931817445875e-15
NQ,GLOBEX,1day,1508,0,1.9595436384634013e-14
ES,RTH,1day,1461,0,1.3489209749195652e-14
NQ,RTH,1day,1461,0,6.439293542825908e-15
ES,RTH,1h,10966,0,1.2323475573339238e-14
NQ,RTH,1h,10966,0,6.539213615042172e-14
ES,RTH,30min,22372,0,3.097522238704187e-14
NQ,RTH,30min,22372,0,2.3869795029440866e-15
